Name;Type;Category;Power;Acc;PP;Prob.(%);Gen;
Acid;Poison;Special;40;100;30;10;1;
Aurora Beam;Ice;Special;65;100;20;10;1;
Barrage;Normal;Physical;15;85;20;-;1;
Bind;Normal;Physical;15;85;20;-;1;
Bite;Dark;Physical;60;100;25;30;1;
Blizzard;Ice;Special;110;70;5;10;1;
Body Slam;Normal;Physical;85;100;15;30;1;
Bone Club;Ground;Physical;65;85;20;10;1;
Bonemerang;Ground;Physical;50;90;10;-;1;
Bubble;Water;Special;40;100;30;10;1;
Bubble Beam;Water;Special;65;100;20;10;1;
Clamp;Water;Physical;35;85;10;-;1;
Comet Punch;Normal;Physical;18;85;15;-;1;
Confusion;Psychic;Special;50;100;25;10;1;
Constrict;Normal;Physical;10;100;35;10;1;
Crabhammer;Water;Physical;100;90;10;-;1;
Cut;Normal;Physical;50;95;30;-;1;
Dig;Ground;Physical;80;100;10;-;1;
Dizzy Punch;Normal;Physical;70;100;10;20;1;
Double Kick;Fighting;Physical;30;100;30;-;1;
Double Slap;Normal;Physical;15;85;10;-;1;
Double-Edge;Normal;Physical;120;100;15;-;1;
Dream Eater;Psychic;Special;100;100;15;-;1;
Drill Peck;Flying;Physical;80;100;20;-;1;
Earthquake;Ground;Physical;100;100;10;-;1;
Egg Bomb;Normal;Physical;100;75;10;-;1;
Ember;Fire;Special;40;100;25;10;1;
Explosion;Normal;Physical;250;100;5;-;1;
Fire Blast;Fire;Special;110;85;5;10;1;
Fire Punch;Fire;Physical;75;100;15;10;1;
Fire Spin;Fire;Special;35;85;15;-;1;
Flamethrower;Fire;Special;90;100;15;10;1;
Fly;Flying;Physical;90;95;15;-;1;
Fury Attack;Normal;Physical;15;85;20;-;1;
Fury Swipes;Normal;Physical;18;80;15;-;1;
Gust;Flying;Special;40;100;35;-;1;
Headbutt;Normal;Physical;70;100;15;30;1;
High Jump Kick;Fighting;Physical;130;90;10;-;1;
Horn Attack;Normal;Physical;65;100;25;-;1;
Hydro Pump;Water;Special;110;80;5;-;1;
Hyper Beam;Normal;Special;150;90;5;-;1;
Hyper Fang;Normal;Physical;80;90;15;10;1;
Ice Beam;Ice;Special;90;100;10;10;1;
Ice Punch;Ice;Physical;75;100;15;10;1;
Jump Kick;Fighting;Physical;100;95;10;-;1;
Karate Chop;Fighting;Physical;50;100;25;-;1;
Leech Life;Bug;Physical;80;100;10;-;1;
Lick;Ghost;Physical;30;100;30;30;1;
Mega Drain;Grass;Special;40;100;15;-;1;
Mega Kick;Normal;Physical;120;75;5;-;1;
Mega Punch;Normal;Physical;80;85;20;-;1;
Pay Day;Normal;Physical;40;100;20;-;1;
Peck;Flying;Physical;35;100;35;-;1;
Petal Dance;Grass;Special;120;100;10;-;1;
Pin Missile;Bug;Physical;25;95;20;-;1;
Poison Sting;Poison;Physical;15;100;35;30;1;
Pound;Normal;Physical;40;100;35;-;1;
Psybeam;Psychic;Special;65;100;20;10;1;
Psychic;Psychic;Status;90;100;10;10;1;
Quick Attack;Normal;Physical;40;100;30;-;1;
Rage;Normal;Physical;20;100;20;-;1;
Razor Leaf;Grass;Physical;55;95;25;-;1;
Razor Wind;Normal;Special;80;100;10;-;1;
Rock Slide;Rock;Physical;75;90;10;30;1;
Rock Throw;Rock;Physical;50;90;15;-;1;
Rolling Kick;Fighting;Physical;60;85;15;30;1;
Scratch;Normal;Physical;40;100;35;-;1;
Self-Destruct;Normal;Physical;200;100;5;-;1;
Skull Bash;Normal;Physical;130;100;10;100;1;
Sky Attack;Flying;Physical;140;90;5;30;1;
Slam;Normal;Physical;80;75;20;-;1;
Slash;Normal;Physical;70;100;20;-;1;
Sludge;Poison;Special;65;100;20;30;1;
Smog;Poison;Special;30;70;20;40;1;
Solar Beam;Grass;Special;120;100;10;-;1;
Spike Cannon;Normal;Physical;20;100;15;-;1;
Stomp;Normal;Physical;65;100;20;30;1;
Strength;Normal;Physical;80;100;15;-;1;
Struggle;Normal;Physical;50;100;-;-;1;
